term,code,role
not certain if,CLEVER_NEGEX,MODIFIER
not certain whether,CLEVER_NEGEX,MODIFIER
not complain of,CLEVER_NEGEX,MODIFIER
not demonstrate,CLEVER_NEGEX,MODIFIER
not drain,CLEVER_NEGEX,MODIFIER
not exhibit,CLEVER_NEGEX,MODIFIER
not extend,CLEVER_NEGEX,MODIFIER
not feel,CLEVER_NEGEX,MODIFIER
not had,CLEVER_NEGEX,MODIFIER
not have,CLEVER_NEGEX,MODIFIER
not know of,CLEVER_NEGEX,MODIFIER
not known to have,CLEVER_NEGEX,MODIFIER
not necessarily,CLEVER_NEGEX,MODIFIER
not see,CLEVER_NEGEX,MODIFIER
not to be,CLEVER_NEGEX,MODIFIER
other possibilities of,CLEVER_NEGEX,MODIFIER
otherwise no,CLEVER_NEGEX,MODIFIER
otherwise no evidence of,CLEVER_NEGEX,MODIFIER
ought to be ruled out,CLEVER_NEGEX,MODIFIER
ought to be ruled out for,CLEVER_NEGEX,MODIFIER
patient was not,CLEVER_NEGEX,MODIFIER
r/o,CLEVER_NEGEX,MODIFIER
ro,CLEVER_NEGEX,MODIFIER
rule her out,CLEVER_NEGEX,MODIFIER
rule her out for,CLEVER_NEGEX,MODIFIER
rule him out,CLEVER_NEGEX,MODIFIER
rule him out for,CLEVER_NEGEX,MODIFIER
rule out,CLEVER_NEGEX,MODIFIER
rule out for,CLEVER_NEGEX,MODIFIER
rule the patient out,CLEVER_NEGEX,MODIFIER
rule the patient out for,CLEVER_NEGEX,MODIFIER
ruled her out,CLEVER_NEGEX,MODIFIER
ruled her out against,CLEVER_NEGEX,MODIFIER
ruled her out for,CLEVER_NEGEX,MODIFIER
ruled him out,CLEVER_NEGEX,MODIFIER
ruled him out against,CLEVER_NEGEX,MODIFIER
ruled him out for,CLEVER_NEGEX,MODIFIER
ruled out,CLEVER_NEGEX,MODIFIER
ruled out against,CLEVER_NEGEX,MODIFIER
ruled out for,CLEVER_NEGEX,MODIFIER
ruled the patient out,CLEVER_NEGEX,MODIFIER
ruled the patient out against,CLEVER_NEGEX,MODIFIER
ruled the patient out for,CLEVER_NEGEX,MODIFIER
rules her out,CLEVER_NEGEX,MODIFIER
rules her out for,CLEVER_NEGEX,MODIFIER
rules him out,CLEVER_NEGEX,MODIFIER
rules him out for,CLEVER_NEGEX,MODIFIER
rules out,CLEVER_NEGEX,MODIFIER
rules out for,CLEVER_NEGEX,MODIFIER
rules the patient out,CLEVER_NEGEX,MODIFIER
rules the patient out for,CLEVER_NEGEX,MODIFIER
seems less likely,CLEVER_NEGEX,MODIFIER
seems unlikely,CLEVER_NEGEX,MODIFIER
seems unlikely given,CLEVER_NEGEX,MODIFIER
should be ruled out,CLEVER_NEGEX,MODIFIER
should be ruled out for,CLEVER_NEGEX,MODIFIER
shows no,CLEVER_NEGEX,MODIFIER
speaks against,CLEVER_NEGEX,MODIFIER
strongly argues against,CLEVER_NEGEX,MODIFIER
sufficient to rule her out,CLEVER_NEGEX,MODIFIER
sufficient to rule her out against,CLEVER_NEGEX,MODIFIER
sufficient to rule her out for,CLEVER_NEGEX,MODIFIER
sufficient to rule him out,CLEVER_NEGEX,MODIFIER
sufficient to rule him out against,CLEVER_NEGEX,MODIFIER
sufficient to rule him out for,CLEVER_NEGEX,MODIFIER
sufficient to rule out,CLEVER_NEGEX,MODIFIER
sufficient to rule out against,CLEVER_NEGEX,MODIFIER
sufficient to rule out for,CLEVER_NEGEX,MODIFIER
sufficient to rule the patient out,CLEVER_NEGEX,MODIFIER
sufficient to rule the patient out against,CLEVER_NEGEX,MODIFIER
sufficient to rule the patient out for,CLEVER_NEGEX,MODIFIER
there are no,CLEVER_NEGEX,MODIFIER
there is no,CLEVER_NEGEX,MODIFIER
there is no definite,CLEVER_NEGEX,MODIFIER
there is no evidence,CLEVER_NEGEX,MODIFIER
to exclude,CLEVER_NEGEX,MODIFIER
unlikely,CLEVER_NEGEX,MODIFIER
unlikley,CLEVER_NEGEX,MODIFIER
unremarkable for,CLEVER_NEGEX,MODIFIER
very low suspicion,CLEVER_NEGEX,MODIFIER
very unlikely,CLEVER_NEGEX,MODIFIER
was ruled out,CLEVER_NEGEX,MODIFIER
what must be ruled out is,CLEVER_NEGEX,MODIFIER
will be ruled out,CLEVER_NEGEX,MODIFIER
will be ruled out for,CLEVER_NEGEX,MODIFIER
with minimal,CLEVER_NEGEX,MODIFIER
with no,CLEVER_NEGEX,MODIFIER
with no definite,CLEVER_NEGEX,MODIFIER
with no evidence,CLEVER_NEGEX,MODIFIER
with no sign,CLEVER_NEGEX,MODIFIER
without,CLEVER_NEGEX,MODIFIER
without any,CLEVER_NEGEX,MODIFIER
without any evidence of,CLEVER_NEGEX,MODIFIER
without definite,CLEVER_NEGEX,MODIFIER
without difficulty,CLEVER_NEGEX,MODIFIER
without evidence,CLEVER_NEGEX,MODIFIER
without evidence for,CLEVER_NEGEX,MODIFIER
without evidence of,CLEVER_NEGEX,MODIFIER
without gross,CLEVER_NEGEX,MODIFIER
without indication of,CLEVER_NEGEX,MODIFIER
without obvious,CLEVER_NEGEX,MODIFIER
without sign of,CLEVER_NEGEX,MODIFIER
without significant,CLEVER_NEGEX,MODIFIER
without signs,CLEVER_NEGEX,MODIFIER
would argue against,CLEVER_NEGEX,MODIFIER
avoid,CLEVER_PREV,MODIFIER
avoidance,CLEVER_PREV,MODIFIER
counseled extensively,CLEVER_PREV,MODIFIER
educated about,CLEVER_PREV,MODIFIER
educated extensively,CLEVER_PREV,MODIFIER
educated regarding,CLEVER_PREV,MODIFIER
help prevent,CLEVER_PREV,MODIFIER
mitigate,CLEVER_PREV,MODIFIER
ppx,CLEVER_PREV,MODIFIER
prevent,CLEVER_PREV,MODIFIER
prevent future,CLEVER_PREV,MODIFIER
prevent recurrence,CLEVER_PREV,MODIFIER
preventative,CLEVER_PREV,MODIFIER
preventative measure,CLEVER_PREV,MODIFIER
preventative measures,CLEVER_PREV,MODIFIER
preventing,CLEVER_PREV,MODIFIER
prevention,CLEVER_PREV,MODIFIER
preventive,CLEVER_PREV,MODIFIER
preventive measures,CLEVER_PREV,MODIFIER
preventive strategies,CLEVER_PREV,MODIFIER
proph,CLEVER_PREV,MODIFIER
prophy,CLEVER_PREV,MODIFIER
prophylactic,CLEVER_PREV,MODIFIER
prophylaxis,CLEVER_PREV,MODIFIER
prophylaxis against,CLEVER_PREV,MODIFIER
prophylaxsis,CLEVER_PREV,MODIFIER
protect,CLEVER_PREV,MODIFIER
protect against,CLEVER_PREV,MODIFIER
protection,CLEVER_PREV,MODIFIER
protection against,CLEVER_PREV,MODIFIER
provided education,CLEVER_PREV,MODIFIER
re-educated about,CLEVER_PREV,MODIFIER
adverse outcomes,CLEVER_RISK,MODIFIER
also cannot exclude,CLEVER_RISK,MODIFIER
although,CLEVER_RISK,MODIFIER
and possible,CLEVER_RISK,MODIFIER
and probable,CLEVER_RISK,MODIFIER
broad ddx,CLEVER_RISK,MODIFIER
cannot exclude,CLEVER_RISK,MODIFIER
cannot r/o,CLEVER_RISK,MODIFIER
cannot rule out,CLEVER_RISK,MODIFIER
chance,CLEVER_RISK,MODIFIER
chances,CLEVER_RISK,MODIFIER
complication,CLEVER_RISK,MODIFIER
conceivable that,CLEVER_RISK,MODIFIER
concern for,CLEVER_RISK,MODIFIER
concern for possible,CLEVER_RISK,MODIFIER
could be,CLEVER_RISK,MODIFIER
could be due to,CLEVER_RISK,MODIFIER
could lead,CLEVER_RISK,MODIFIER
ddx,CLEVER_RISK,MODIFIER
ddx incl,CLEVER_RISK,MODIFIER
ddx include,CLEVER_RISK,MODIFIER
ddx included,CLEVER_RISK,MODIFIER
ddx includes,CLEVER_RISK,MODIFIER
ddx most likely,CLEVER_RISK,MODIFIER
ddx uti,CLEVER_RISK,MODIFIER
diff dx,CLEVER_RISK,MODIFIER
diff dx includes,CLEVER_RISK,MODIFIER
diffdx,CLEVER_RISK,MODIFIER
differential includes,CLEVER_RISK,MODIFIER
disease suspected,CLEVER_RISK,MODIFIER
doubt,CLEVER_RISK,MODIFIER
doubt infectious,CLEVER_RISK,MODIFIER
findings suggest,CLEVER_RISK,MODIFIER
findings suggestive of,CLEVER_RISK,MODIFIER
findings suspicious for,CLEVER_RISK,MODIFIER
further eval,CLEVER_RISK,MODIFIER
greater risk,CLEVER_RISK,MODIFIER
high likelihood,CLEVER_RISK,MODIFIER
high liklihood,CLEVER_RISK,MODIFIER
high risk,CLEVER_RISK,MODIFIER
higher likelihood,CLEVER_RISK,MODIFIER
higher risk,CLEVER_RISK,MODIFIER
highest risk,CLEVER_RISK,MODIFIER
highly suggestive,CLEVER_RISK,MODIFIER
implies,CLEVER_RISK,MODIFIER
implying,CLEVER_RISK,MODIFIER
increased risk,CLEVER_RISK,MODIFIER
indications risks,CLEVER_RISK,MODIFIER
inherent risks,CLEVER_RISK,MODIFIER
is suggested by,CLEVER_RISK,MODIFIER
is suspected,CLEVER_RISK,MODIFIER
less likely,CLEVER_RISK,MODIFIER
less likley,CLEVER_RISK,MODIFIER
likelihood,CLEVER_RISK,MODIFIER
may,CLEVER_RISK,MODIFIER
may be,CLEVER_RISK,MODIFIER
may be indicative of,CLEVER_RISK,MODIFIER
may have,CLEVER_RISK,MODIFIER
may indicate,CLEVER_RISK,MODIFIER
may suggest,CLEVER_RISK,MODIFIER
mdm ddx,CLEVER_RISK,MODIFIER
might,CLEVER_RISK,MODIFIER
might appear,CLEVER_RISK,MODIFIER
minimize risk,CLEVER_RISK,MODIFIER
most likely explanation,CLEVER_RISK,MODIFIER
likley,CLEVER_RISK,MODIFIER
much higher risk,CLEVER_RISK,MODIFIER
must be considered,CLEVER_RISK,MODIFIER
must consider,CLEVER_RISK,MODIFIER
not rule out,CLEVER_RISK,MODIFIER
not ruled out,CLEVER_RISK,MODIFIER
one would expect,CLEVER_RISK,MODIFIER
other possibilities include,CLEVER_RISK,MODIFIER
perhaps due to,CLEVER_RISK,MODIFIER
plausible,CLEVER_RISK,MODIFIER
poss,CLEVER_RISK,MODIFIER
possibe,CLEVER_RISK,MODIFIER
possibel,CLEVER_RISK,MODIFIER
possibility,CLEVER_RISK,MODIFIER
possibility of,CLEVER_RISK,MODIFIER
possibily,CLEVER_RISK,MODIFIER
possible,CLEVER_RISK,MODIFIER
possible etiologies include,CLEVER_RISK,MODIFIER
possiblity,CLEVER_RISK,MODIFIER
possibly,CLEVER_RISK,MODIFIER
possibly associated with,CLEVER_RISK,MODIFIER
possibly due to,CLEVER_RISK,MODIFIER
potential complications,CLEVER_RISK,MODIFIER
potential risks,CLEVER_RISK,MODIFIER
potential side effects,CLEVER_RISK,MODIFIER
presumed,CLEVER_RISK,MODIFIER
prob,CLEVER_RISK,MODIFIER
probability,CLEVER_RISK,MODIFIER
probable,CLEVER_RISK,MODIFIER
probably,CLEVER_RISK,MODIFIER
probably related to,CLEVER_RISK,MODIFIER
propensity,CLEVER_RISK,MODIFIER
question of,CLEVER_RISK,MODIFIER
question related to,CLEVER_RISK,MODIFIER
question whether there is,CLEVER_RISK,MODIFIER
questionable mild,CLEVER_RISK,MODIFIER
raises concern,CLEVER_RISK,MODIFIER
raises concern about,CLEVER_RISK,MODIFIER
raises possibility of,CLEVER_RISK,MODIFIER
raises the question,CLEVER_RISK,MODIFIER
raising question of,CLEVER_RISK,MODIFIER
raising the,CLEVER_RISK,MODIFIER
raising the possibility of,CLEVER_RISK,MODIFIER
raising the question,CLEVER_RISK,MODIFIER
represents some,CLEVER_RISK,MODIFIER
resolved,CLEVER_RISK,MODIFIER
risk,CLEVER_RISK,MODIFIER
risk factor,CLEVER_RISK,MODIFIER
risks alternatives,CLEVER_RISK,MODIFIER
risks associated,CLEVER_RISK,MODIFIER
risks include,CLEVER_RISK,MODIFIER
slightly higher risk,CLEVER_RISK,MODIFIER
source for,CLEVER_RISK,MODIFIER
source of,CLEVER_RISK,MODIFIER
sources for,CLEVER_RISK,MODIFIER
sources of,CLEVER_RISK,MODIFIER
suggest,CLEVER_RISK,MODIFIER
suggest possibility of,CLEVER_RISK,MODIFIER
suggest the possibility,CLEVER_RISK,MODIFIER
suggested by,CLEVER_RISK,MODIFIER
suggesting,CLEVER_RISK,MODIFIER
suggesting possibility of,CLEVER_RISK,MODIFIER
suggesting possible,CLEVER_RISK,MODIFIER
suggestion of,CLEVER_RISK,MODIFIER
suggestive,CLEVER_RISK,MODIFIER
suggestive of,CLEVER_RISK,MODIFIER
suggests either,CLEVER_RISK,MODIFIER
suggests possibility of,CLEVER_RISK,MODIFIER
suggests possible,CLEVER_RISK,MODIFIER
suggests the possibility,CLEVER_RISK,MODIFIER
suspect,CLEVER_RISK,MODIFIER
suspected,CLEVER_RISK,MODIFIER
suspicion,CLEVER_RISK,MODIFIER
suspicion for,CLEVER_RISK,MODIFIER
suspicion of,CLEVER_RISK,MODIFIER
theoretical risk,CLEVER_RISK,MODIFIER
there could be,CLEVER_RISK,MODIFIER
there may be,CLEVER_RISK,MODIFIER
trigger event for,CLEVER_RISK,MODIFIER
which raises the,CLEVER_RISK,MODIFIER
with possible,CLEVER_RISK,MODIFIER
with probable,CLEVER_RISK,MODIFIER
with question,CLEVER_RISK,MODIFIER
would be another consideration,CLEVER_RISK,MODIFIER
annual screening,CLEVER_SCREEN,MODIFIER
antibody test,CLEVER_SCREEN,MODIFIER
antibody_test,CLEVER_SCREEN,MODIFIER
assay,CLEVER_SCREEN,MODIFIER
assays,CLEVER_SCREEN,MODIFIER
assessment,CLEVER_SCREEN,MODIFIER
assessmet,CLEVER_SCREEN,MODIFIER
blood tests,CLEVER_SCREEN,MODIFIER
blood work,CLEVER_SCREEN,MODIFIER
cancer screening,CLEVER_SCREEN,MODIFIER
colon cancer screening,CLEVER_SCREEN,MODIFIER
confirmatory_test,CLEVER_SCREEN,MODIFIER
eval,CLEVER_SCREEN,MODIFIER
eval for,CLEVER_SCREEN,MODIFIER
evalaute,CLEVER_SCREEN,MODIFIER
evaluate for,CLEVER_SCREEN,MODIFIER
evaluation,CLEVER_SCREEN,MODIFIER
genetic screening,CLEVER_SCREEN,MODIFIER
genetic testing,CLEVER_SCREEN,MODIFIER
genotyping,CLEVER_SCREEN,MODIFIER
glucose tolerance test,CLEVER_SCREEN,MODIFIER
health care maintenance,CLEVER_SCREEN,MODIFIER
health maintenance,CLEVER_SCREEN,MODIFIER
lab testing,CLEVER_SCREEN,MODIFIER
lab tests,CLEVER_SCREEN,MODIFIER
laboratory testing,CLEVER_SCREEN,MODIFIER
panel,CLEVER_SCREEN,MODIFIER
prostate cancer screening,CLEVER_SCREEN,MODIFIER
retest,CLEVER_SCREEN,MODIFIER
retested,CLEVER_SCREEN,MODIFIER
retesting,CLEVER_SCREEN,MODIFIER
routine screening,CLEVER_SCREEN,MODIFIER
scan,CLEVER_SCREEN,MODIFIER
screen,CLEVER_SCREEN,MODIFIER
screened,CLEVER_SCREEN,MODIFIER
screening,CLEVER_SCREEN,MODIFIER
screening colonoscopy,CLEVER_SCREEN,MODIFIER
screening laboratories,CLEVER_SCREEN,MODIFIER
screening labs,CLEVER_SCREEN,MODIFIER
screening purposes,CLEVER_SCREEN,MODIFIER
screening test,CLEVER_SCREEN,MODIFIER
screening tests,CLEVER_SCREEN,MODIFIER
screening tool,CLEVER_SCREEN,MODIFIER
screenings,CLEVER_SCREEN,MODIFIER
screens,CLEVER_SCREEN,MODIFIER
studies,CLEVER_SCREEN,MODIFIER
study,CLEVER_SCREEN,MODIFIER
surveillance,CLEVER_SCREEN,MODIFIER
test,CLEVER_SCREEN,MODIFIER
test for,CLEVER_SCREEN,MODIFIER
test results,CLEVER_SCREEN,MODIFIER
tested,CLEVER_SCREEN,MODIFIER
testing,CLEVER_SCREEN,MODIFIER
testings,CLEVER_SCREEN,MODIFIER
tests,CLEVER_SCREEN,MODIFIER
these tests,CLEVER_SCREEN,MODIFIER
those results,CLEVER_SCREEN,MODIFIER
those tests,CLEVER_SCREEN,MODIFIER
yearly screening,CLEVER_SCREEN,MODIFIER
